RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,155.0,0.2223950053840572,111999.99996639998,0.9396747549339033,0.9810313100320589,0.9904336011922011,0.9941229558294603,0.9810313100320589
2.0,155.8949999999,0.6481601210369375,109999.99996699997,0.8341503314093646,0.9457146096682378,0.9723737323022907,0.9829678081590745,0.9457146096682378
3.0,156.7899999998,1.064768585847272,107999.99996759997,0.7423755955160769,0.9123884285394918,0.9550210689897778,0.972173740596392,0.9123884285394918
4.0,157.6849999997,1.464094260895254,107999.99996759997,0.6639005341985549,0.8815476278758225,0.938679010796496,0.9619387333118021,0.8815476278758225
5.0,158.5799999996,1.7912578759730833,107999.99996759997,0.6058296292126485,0.8570585887482817,0.9254987445008367,0.9536336480821892,0.8570585887482817
6.0,159.4749999995,2.0881258481374494,111999.99996639998,0.5575439642460608,0.8354264836335273,0.9136992075688128,0.9461596890107311,0.8354264836335273
7.0,160.3699999994,2.4559610736537176,105999.99996819998,0.5030194113773464,0.8093789987196879,0.8992874193513882,0.9369802588268249,0.8093789987196879
8.0,161.2649999993,2.699795927372055,111999.99996639998,0.46984782732862707,0.792561536477295,0.8898594781469508,0.930944430425538,0.792561536477295
9.0,162.15999999919998,2.951504956080837,103999.99996879998,0.437897975814877,0.7755674502992131,0.8802307479844363,0.9247544689952489,0.7755674502992131
10.0,163.05499999909998,3.2646603651446258,107999.99996759997,0.40116452121416124,0.754932606151531,0.8683967986701302,0.9171108585252165,0.754932606151531
11.0,163.949999999,3.4588780520095894,99999.99996999998,0.37994768631426584,0.7424117339678258,0.8611375026139787,0.9124020985017295,0.7424117339678258
12.0,164.84499999890002,3.6573842593035732,103999.99996879998,0.3594214633478796,0.7298289547750179,0.8537806184355755,0.9076143464426248,0.7298289547750179
13.0,165.73999999880002,3.822354527500317,99999.99996999998,0.34320929940144584,0.7195343452298973,0.8477144615232763,0.903654565407526,0.7195343452298973
14.0,166.6349999987,4.089677468548259,103999.99996879998,0.3184766303183858,0.7031600388360706,0.8379760450906149,0.8972746589805567,0.7031600388360706
15.0,167.5299999986,4.231266921952901,99999.99996999998,0.3061071890913124,0.6946387667535068,0.832863426697168,0.8939137641796965,0.6946387667535068
16.0,168.4249999985,4.295169877401533,103999.99996879998,0.300683020544958,0.6908267936701078,0.8305661981637369,0.8924010318601929,0.6908267936701078
17.0,169.3199999984,4.262089667619071,99999.99996999998,0.30347880490084916,0.6927974930514027,0.8317545967341865,0.8931837978798679,0.6927974930514027
18.0,170.21499999830002,4.432616057570713,99999.99996999998,0.28933988124461085,0.6826985163252746,0.8256466338278171,0.8891560282771107,0.6826985163252746
19.0,171.1099999982,4.617316380304638,99999.99996999998,0.27476790822826147,0.6719261350536851,0.819081575470215,0.8848139634241275,0.6719261350536851
