RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,140.0,0.22144734173281702,129999.99996099996,0.9399239300033473,0.9811113706706449,0.9904741704984159,0.9941479255122367,0.9811113706706449
2.0,140.8949999999,0.6398387651984201,131999.99996039996,0.8360946136020402,0.9463925227901026,0.9727235280399051,0.9831846257561287,0.9463925227901026
3.0,141.7899999998,1.0352118160542219,127999.99996159997,0.7485400236476663,0.9147135935294973,0.9562419025457533,0.9729356164676055,0.9147135935294973
4.0,142.68499999969998,1.4157489728555686,121999.99996339997,0.6729414587508074,0.8852252617733316,0.9406425256305802,0.9631721024605495,0.8852252617733316
5.0,143.57999999959998,1.7985710917950914,123999.99996279996,0.6045913177177513,0.8565190204852688,0.9252062452996375,0.9534488229128185,0.8565190204852688
6.0,144.4749999995,2.093191654745302,119999.99996399997,0.5567543131772181,0.8350621272685771,0.9134991691527453,0.9460326616900977,0.8350621272685771
7.0,145.3699999994,2.3911554581410766,117999.99996459998,0.5122229685803954,0.8139084039101157,0.9018099046208129,0.9385910133324905,0.8139084039101157
8.0,146.2649999993,2.5261875307144277,133999.99995979996,0.49323259964767474,0.804499171728831,0.8965618990493411,0.9352378890320072,0.804499171728831
9.0,147.15999999919998,2.859481740224267,119999.99996399997,0.4493185589382378,0.7817377050791494,0.8837388080510983,0.9270126919548539,0.7817377050791494
10.0,148.0549999991,3.0086606423395112,115999.99996519997,0.4309512549993513,0.7717596431994214,0.8780589033977488,0.92335465535385,0.7717596431994214
11.0,148.949999999,3.303348478574715,109999.99996699997,0.39684568244086504,0.7524217215962197,0.8669458842328918,0.9161709404728539,0.7524217215962197
12.0,149.8449999989,3.4884452788158438,115999.99996519997,0.3768176126348038,0.7405238865179805,0.8600377000798349,0.9116873718835965,0.7405238865179805
13.0,150.73999999880002,3.574737317733587,115999.99996519997,0.3678291549098819,0.7350416033447319,0.856835948267737,0.9096046399599902,0.7350416033447319
14.0,151.6349999987,3.7932161851525468,111999.99996639998,0.3460186799467072,0.7213420419927146,0.8487827709031437,0.9043527146071934,0.7213420419927146
15.0,152.5299999986,3.9261782822469535,113999.99996579997,0.33338325673233477,0.7131300323219708,0.8439188536953024,0.9011713463987756,0.7131300323219708
16.0,153.4249999985,4.186225566893617,99999.99996999998,0.3099890457102671,0.6973382286613493,0.8344864215660259,0.8949815387399105,0.6973382286613493
17.0,154.3199999984,4.151193784294477,111999.99996639998,0.3130422358271909,0.6994450377029164,0.8357509233484617,0.8958129026989426,0.6994450377029164
18.0,155.2149999983,4.371578010952713,107999.99996759997,0.2943234183161294,0.6862963051990256,0.8278277406955274,0.8905956327537687,0.6862963051990256
19.0,156.10999999819998,4.464724442749179,109999.99996699997,0.28675230732550483,0.6808135161078717,0.8245015943667453,0.8883996746276956,0.6808135161078717
20.0,157.0049999981,4.591780007341166,107999.99996759997,0.27673802873817827,0.6734053203346276,0.8199861308568654,0.8854130249155288,0.6734053203346276
21.0,157.899999998,4.812485757864121,107999.99996759997,0.26016666977715774,0.6607278095711175,0.8122011161447777,0.8802488232519298,0.6607278095711175
22.0,158.7949999979,4.684898093949831,107999.99996759997,0.26962141864262074,0.6680271472801802,0.8166924920639356,0.8832305091805162,0.6680271472801802
23.0,159.6899999978,4.6573292073256205,107999.99996759997,0.2717091029348835,0.6696149377461414,0.8176662380156134,0.8838761116929413,0.6696149377461414
24.0,160.58499999769998,4.947689082347837,103999.99996879998,0.250509138808092,0.6530797989965913,0.8074686044079613,0.8771001458558372,0.6530797989965913
25.0,161.47999999759998,4.810577968732663,115999.99996519997,0.2603055732705714,0.660836365330293,0.8122680924145274,0.8802933335034858,0.660836365330293
26.0,162.37499999749997,4.953079825602501,103999.99996879998,0.2501316014010826,0.6527767042989243,0.8072804853494656,0.876974837494197,0.6527767042989243
27.0,163.26999999740002,4.972730719112424,103999.99996879998,0.24876017410991055,0.6516730227375378,0.8065951053433087,0.876518202081746,0.6516730227375378
28.0,164.16499999730001,5.12828425760095,99999.99996999998,0.2381661765845727,0.6430020379212678,0.8011902332014249,0.8729119246794841,0.6430020379212678
29.0,165.0599999972,5.030608881363907,107999.99996759997,0.2447644152241952,0.6484331578499974,0.8045798211292339,0.8751746458295937,0.6484331578499974
30.0,165.9549999971,5.249683491898948,99999.99996999998,0.2302127048946546,0.6363151434837879,0.7969972629463711,0.870107775474039,0.6363151434837879
31.0,166.849999997,5.236219091708742,103999.99996879998,0.23108156487175494,0.6370533456300618,0.797461221639914,0.8704183392512672,0.6370533456300618
32.0,167.7449999969,5.309283784358728,103999.99996879998,0.2264057561568815,0.6330577449378803,0.7949467852383013,0.8687343923272476,0.6330577449378803
33.0,168.6399999968,5.197915510684022,109999.99996699997,0.23357127653732343,0.6391580730208011,0.7987825708287184,0.8713024387076368,0.6391580730208011
34.0,169.5349999967,5.270845383270782,99999.99996999998,0.22885372203381663,0.6351566453688452,0.7962686081873422,0.8696198887636235,0.6351566453688452
35.0,170.4299999966,5.402343990948711,99999.99996999998,0.22058706557559493,0.628004939156311,0.7917557027445302,0.866594318311286,0.628004939156311
36.0,171.3249999965,5.5485172392385795,99999.99996999998,0.21174786607523408,0.6201496031239762,0.7867691893482871,0.8632434606339444,0.6201496031239762
37.0,172.2199999964,5.241825473703881,99999.99996999998,0.23071938638111142,0.6367458649062763,0.7972680031256415,0.8702890115085128,0.6367458649062763
38.0,173.11499999629999,5.411539390988134,99999.99996999998,0.22002029490134348,0.6275078594975276,0.7914410839783208,0.866383141227056,0.6275078594975276
39.0,174.00999999619998,5.265140485009902,99999.99996999998,0.22921928967941607,0.6354687496085988,0.7964649759270109,0.8697513880653526,0.6354687496085988
40.0,174.9049999961,5.279525761299857,99999.99996999998,0.22829860494711363,0.6346820522697728,0.7959699146246692,0.8694198420638897,0.6346820522697728
