RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,10.0,0.22240139412503165,103999.99996879998,0.9396730753268788,0.9810307703198192,0.9904333276970169,0.9941227874967207,0.9810307703198192
2.0,10.8949999999,0.6696143572745488,99999.99996999998,0.8291583857050567,0.943969043630947,0.9714724641427364,0.9824090265174148,0.943969043630947
3.0,11.789999999800001,1.041228607090098,99999.99996999998,0.7472810121464335,0.914239786176073,0.9559932543417501,0.9727804750883836,0.914239786176073
4.0,12.6849999997,1.4360655065850378,99999.99996999998,0.6691272152182667,0.8836779144541713,0.939816881970248,0.962653601182063,0.8836779144541713
5.0,13.5799999996,1.7490122701845268,99999.99996999998,0.6130326781969849,0.8601821245051101,0.9271902095782236,0.9547020127389865,0.8601821245051101
6.0,14.474999999500001,2.1851465380789876,99999.99996999998,0.5426133485079687,0.8284758578386876,0.9098756606614598,0.9437298148537185,0.8284758578386876
7.0,15.3699999994,2.438620431897709,103999.99996879998,0.5054657640586462,0.8105884980400473,0.8999616920022002,0.9374109923334332,0.8105884980400473
8.0,16.264999999300002,2.7080711681406227,103999.99996879998,0.4687612755146359,0.7919969595330955,0.889541253729148,0.9307402707267717,0.7919969595330955
9.0,17.1599999992,2.875386932325862,103999.99996879998,0.4473235604407048,0.7806677468112978,0.8831314809357029,0.9266219893483354,0.7806677468112978
10.0,18.0549999991,3.188512443257434,107999.99996759997,0.40980286036593633,0.759899159966825,0.8712596596503416,0.9189636709910387,0.759899159966825
11.0,18.949999999,3.2904195038327506,107999.99996759997,0.39828377451050895,0.7532598902813453,0.867430487710045,0.9164849394671417,0.7532598902813453
12.0,19.844999998899997,3.6017161575450194,105999.99996819998,0.3650631902423513,0.7333359331975362,0.8558373820782269,0.9089544594901673,0.7333359331975362
13.0,20.739999998800002,3.6855815597163737,107999.99996759997,0.3565971373846054,0.7280589855967801,0.8527407023450236,0.9069362993547802,0.7280589855967801
14.0,21.634999998700003,3.834910872607116,103999.99996879998,0.34200571955928283,0.7187567667362125,0.8472545184430194,0.903353883932138,0.7187567667362125
15.0,22.5299999986,3.928325726292469,107999.99996759997,0.3331830169270683,0.7129981718376657,0.8438405266960922,0.901120056703687,0.7129981718376657
16.0,23.4249999985,4.039984577650141,109999.99996699997,0.3229353438006353,0.7061754200249952,0.8397778237826699,0.8984572074195729,0.7061754200249952
17.0,24.3199999984,4.259037083449028,107999.99996759997,0.3037381014345532,0.6929796288334145,0.8318643457427795,0.8932560647587082,0.6929796288334145
18.0,25.2149999983,4.123905918076236,115999.99996519997,0.31544132629951727,0.7010905372402161,0.836737229357092,0.8964610253432115,0.7010905372402161
19.0,26.109999998200003,4.259343922036874,99999.99996999998,0.303712027543975,0.6929613188081384,0.8318533133757016,0.8932488003975392,0.6929613188081384
20.0,27.0049999981,4.665453737066008,99999.99996999998,0.2710921896056072,0.6691466253082967,0.8173791552346431,0.8836858040999235,0.6691466253082967
21.0,27.899999998,4.339920919373388,117999.99996459998,0.2969418168726011,0.6881697418056799,0.8289612295168749,0.891343194427483,0.6881697418056799
22.0,28.794999997900003,4.508523994496036,111999.99996639998,0.2832598302057191,0.6782505472907029,0.8229421882200694,0.8873689580833173,0.6782505472907029
23.0,29.6899999978,4.482786635273494,115999.99996519997,0.2853068817199062,0.6797554198633804,0.82385816400467,0.8879744796225048,0.6797554198633804
24.0,30.5849999977,4.642417906928938,117999.99996459998,0.2728450057179455,0.6704753047515082,0.8181933958221757,0.8842254980825689,0.6704753047515082
25.0,31.4799999976,4.539761654034141,117999.99996459998,0.28079502671154155,0.6764285450960719,0.8218318283440867,0.8866345859389586,0.6764285450960719
26.0,32.374999997500005,4.564818809942297,119999.99996399997,0.27883340615973706,0.6749705721010721,0.8209422408402365,0.8860459517467174,0.6749705721010721
27.0,33.2699999974,4.782503988235714,119999.99996399997,0.2623581972265483,0.6624358763153224,0.8132543174061703,0.880948582306424,0.6624358763153224
28.0,34.1649999973,4.475673120796386,121999.99996339997,0.28587526846076705,0.6801719382324182,0.8241115091190099,0.8881419117865217,0.6801719382324182
29.0,35.0599999972,4.538008414081022,119999.99996399997,0.28093279603331217,0.6765306767364939,0.8218941085254613,0.8866757870913129,0.6765306767364939
30.0,35.9549999971,4.59643643606081,123999.99996279996,0.2763777371104236,0.6731353558259038,0.8198211153108218,0.8853037588482657,0.6731353558259038
31.0,36.849999997000005,4.522041546537783,125999.99996219997,0.28219058504121625,0.6774615060539592,0.8224615153502447,0.8870510967266972,0.6774615060539592
32.0,37.7449999969,4.576145852127086,125999.99996219997,0.27795116243165496,0.674312529807775,0.8205404205056814,0.8857799889934639,0.674312529807775
33.0,38.6399999968,4.584775003591064,119999.99996399997,0.2772809265510591,0.673811651512005,0.8202344382923666,0.8855774271970955,0.673811651512005
34.0,39.53499999670001,4.446028965607688,129999.99996099996,0.28825612439972104,0.6819104453004105,0.8251681135164618,0.8888399919713221,0.6819104453004105
35.0,40.4299999966,4.391141216260534,129999.99996099996,0.29271687634573595,0.6851411238980798,0.8271280509873972,0.8901339738329312,0.6851411238980798
36.0,41.324999996500004,4.2875145097833,131999.99996039996,0.30132771711143297,0.6912823505582892,0.8308410643098756,0.8925821172530196,0.6912823505582892
37.0,42.2199999964,4.262331616510257,137999.99995859998,0.30345826243693214,0.6927830589531432,0.8317458986086255,0.8931780702317953,0.6927830589531432
38.0,43.11499999630001,4.309763559166457,133999.99995979996,0.2994578326574659,0.6899591819218189,0.8300424635734305,0.8920559245231715,0.6899591819218189
