RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,140.0,0.22144991576669643,129999.99996099996,0.9399232531072039,0.9811111532019452,0.9904740603022493,0.9941478576890019,0.9811111532019452
2.0,140.8949999999,0.6398985014474848,131999.99996039996,0.8360806401092207,0.9463876545457307,0.9727210165241515,0.9831830691242172,0.9463876545457307
3.0,141.7899999998,1.0354916070745686,127999.99996159997,0.7484814304727604,0.9146915552385936,0.9562303385475845,0.9729284015810107,0.9146915552385936
4.0,142.68499999969998,1.416472882488871,121999.99996339997,0.6728051785098699,0.8851700808635439,0.9406130942070685,0.9631536226578515,0.8851700808635439
5.0,143.57999999959998,1.7998768619247372,123999.99996279996,0.604370484429607,0.8564227166544834,0.9251540294766466,0.9534158262630731,0.8564227166544834
6.0,144.4749999995,2.0960749768684104,119999.99996399997,0.5563053643663098,0.834854816302456,0.9133853321750416,0.9459603687402723,0.834854816302456
7.0,145.3699999994,2.3959387575459554,117999.99996459998,0.5115379359219896,0.813573224064394,0.901623478496552,0.9384720290286652,0.813573224064394
8.0,146.2649999993,2.535196444644917,133999.99995979996,0.49199096953844773,0.8038753021196123,0.8962128573916205,0.9350146058934374,0.8038753021196123
9.0,147.15999999919998,2.87041939962134,119999.99996399997,0.44794568818194413,0.7810017603735196,0.8833211173885317,0.9267439964674247,0.7810017603735196
10.0,148.0549999991,3.024380283694012,115999.99996519997,0.4290600816270487,0.7707156563514147,0.877462516832614,0.9229700335026478,0.7707156563514147
11.0,148.949999999,3.3224739383787965,109999.99996699997,0.3947278706616448,0.751183552758002,0.8662295206834113,0.9157066480727191,0.751183552758002
12.0,149.8449999989,3.5141019435185137,115999.99996519997,0.3741224260923801,0.738889616389949,0.8590844957561605,0.9110676287411597,0.738889616389949
13.0,150.73999999880002,3.6077536296114907,115999.99996519997,0.364447061221585,0.7329547713280651,0.8556140768867322,0.9088090222055346,0.7329547713280651
14.0,151.6349999987,3.833116321905929,111999.99996639998,0.3421774761306073,0.7188678466346567,0.847320238142253,0.90339685114888,0.7188678466346567
15.0,152.5299999986,3.9733263983693816,113999.99996579997,0.32901445729991496,0.710240576995758,0.8422008199421559,0.9000459289578062,0.710240576995758
16.0,153.4249999985,4.240580707726032,99999.99996999998,0.30531057261516825,0.6940818691454617,0.8325282130272605,0.8936931255702161,0.6940818691454617
17.0,154.3199999984,4.21917289991488,111999.99996639998,0.3071447043056098,0.6953625694162212,0.8332989056396919,0.8942003463926851,0.6953625694162212
18.0,155.2149999983,4.45331073693212,107999.99996759997,0.2876694616763458,0.6814829882719196,0.8249084444425239,0.8886684651812499,0.6814829882719196
