RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,80.0,0.22280401955185503,107999.99996759997,0.9395672307158255,0.980996757664586,0.9904160918844483,0.9941121790413111,0.980996757664586
2.0,80.8949999999,0.6706627790539093,103999.99996879998,0.8289152072647593,0.9438838242411413,0.9714284425464168,0.982381728218199,0.9438838242411413
3.0,81.78999999979999,1.058004929187619,107999.99996759997,0.7437817448641028,0.9129199882301866,0.9553003022112181,0.9723480326602325,0.9129199882301866
4.0,82.6849999997,1.4119238701572971,103999.99996879998,0.6736620152236203,0.885516892086566,0.940798055106226,0.9632697547107146,0.885516892086566
5.0,83.57999999959999,1.7887868178804984,103999.99996879998,0.6062486145540288,0.8572409799614323,0.9255975977798394,0.9536961066453039,0.8572409799614323
6.0,84.4749999995,2.1527168466553595,103999.99996879998,0.5475589625319401,0.830792684038832,0.9111519183464918,0.9445413183460669,0.830792684038832
7.0,85.36999999940001,2.4989724915174487,103999.99996879998,0.49700250475914337,0.8063867622902201,0.8976171452468581,0.9359127292273386,0.8063867622902201
8.0,86.2649999993,2.717637021295781,103999.99996879998,0.4675083950414018,0.7913448319013203,0.889173540611666,0.9305043259285375,0.7913448319013203
9.0,87.1599999992,2.891241474041239,103999.99996879998,0.44534373072836225,0.7796026533035781,0.8825265032439513,0.9262326948231527,0.7796026533035781
10.0,88.0549999991,2.884457190736155,103999.99996879998,0.4461898406377518,0.780058237223894,0.8827853272207834,0.9263992569945085,0.780058237223894
11.0,88.949999999,3.301494043958857,103999.99996879998,0.3970516321028782,0.7525418848735249,0.8670153754658639,0.9162159715106768,0.7525418848735249
12.0,89.8449999989,3.7237442832001846,103999.99996879998,0.3528099569495872,0.7256703122966145,0.8513352784954653,0.9060194251146912,0.7256703122966145
13.0,90.73999999879999,4.1501040718716204,103999.99996879998,0.31313769029805727,0.6995106749125386,0.8357902881523602,0.8958387758147478,0.6995106749125386
14.0,91.6349999987,4.5794211127394435,103999.99996879998,0.2776965787162976,0.674122373784059,0.8204242691723103,0.8857030996553044,0.674122373784059
15.0,92.5299999986,4.6729419977752285,103999.99996879998,0.2705248301000065,0.6687152786172964,0.8171146444816271,0.8835104366513122,0.6687152786172964
16.0,93.4249999985,4.445345837573898,103999.99996879998,0.28831122259637787,0.6819505602695805,0.8251924781595925,0.8888560851884862,0.6819505602695805
17.0,94.31999999840001,4.594214242865968,103999.99996879998,0.2765496209763354,0.6732641778168289,0.8198998617396519,0.8853559023455677,0.6732641778168289
18.0,95.2149999983,4.572720002693799,107999.99996759997,0.2782177010518337,0.6745114861559545,0.8206619298012432,0.8858604206658176,0.6745114861559545
19.0,96.1099999982,4.878985914106346,103999.99996879998,0.2553709288129338,0.6569549851332734,0.8098699600825017,0.8786987269062667,0.6569549851332734
20.0,97.00499999809999,4.82630198378563,103999.99996879998,0.2591629390847789,0.6599421798110571,0.8117162381910638,0.8799265467725623,0.6599421798110571
21.0,97.899999998,5.061750274584931,103999.99996879998,0.2426411170790813,0.6466966157849394,0.8034975800281714,0.874452596622104,0.6466966157849394
22.0,98.7949999979,4.943404871120793,103999.99996879998,0.25080958727017766,0.653320779260871,0.8076181404317769,0.877199745539871,0.653320779260871
23.0,99.6899999978,5.119296012912844,103999.99996879998,0.2387658521891801,0.643499912046333,0.8015015510309027,0.8731198992755574,0.643499912046333
24.0,100.58499999770001,5.281652304843032,103999.99996879998,0.22816281626290624,0.6345658392004705,0.7958967569199081,0.8693708410762189,0.6345658392004705
25.0,101.4799999976,5.074699285653011,107999.99996759997,0.2417636521399776,0.6459759078275445,0.8030479982053637,0.8741525342101435,0.6459759078275445
26.0,102.3749999975,5.106198216197608,107999.99996759997,0.23964241222830807,0.6442261114941457,0.8019554243434285,0.8734230515013335,0.6442261114941457
27.0,103.2699999974,5.02767894684143,107999.99996759997,0.24496513928729002,0.648596780022786,0.8046817186572514,0.8752426104272919,0.648596780022786
28.0,104.1649999973,5.4144657136713725,103999.99996879998,0.21984023275804354,0.6273497525685165,0.7913409866612564,0.8663159475186759,0.6273497525685165
29.0,105.0599999972,5.41266942859915,107999.99996759997,0.21995074408693582,0.6274467997259041,0.7914024285953116,0.8663571928838878,0.6274467997259041
30.0,105.95499999709999,5.490314766007471,103999.99996879998,0.21522416008984663,0.6232655563577897,0.7887509183399037,0.8645761317887448,0.6232655563577897
31.0,106.849999997,5.444778095871816,107999.99996759997,0.21798370178261126,0.6257143399322914,0.7903048707186688,0.8656202264142648,0.6257143399322914
32.0,107.7449999969,5.662515116565919,107999.99996759997,0.20510089631344688,0.6140916268309732,0.7829021044744533,0.8606391824011784,0.6140916268309732
33.0,108.6399999968,5.486175245684401,119999.99996399997,0.215473566599711,0.6234877669676888,0.7888920543537005,0.8646709933636763,0.6234877669676888
34.0,109.53499999670001,5.614911450163891,107999.99996759997,0.2078508063080357,0.6166141099134794,0.7845146197153775,0.8617257300208692,0.6166141099134794
35.0,110.4299999966,5.6450806761608705,111999.99996639998,0.20610377968567006,0.6150142651199837,0.7834922895376432,0.8610369621931209,0.6150142651199837
