RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,185.0,0.22380136273178688,99999.99996999998,0.9393050944407467,0.9809125100170196,0.9903733983561831,0.9940859013309143,0.9809125100170196
2.0,185.8999999999,0.6568896995292641,99999.99996999998,0.8321155273787011,0.9450039619167467,0.9720069117501945,0.982740405481297,0.9450039619167467
3.0,186.79999999979998,1.0744152619966458,99999.99996999998,0.7403746711119217,0.9116308261516308,0.9546229533743829,0.9719252103146154,0.9116308261516308
4.0,187.6999999997,1.4465812114037893,99999.99996999998,0.6671614863988781,0.8828780801858472,0.9393898188846693,0.9623853379502306,0.8828780801858472
5.0,188.5999999996,1.7639510490486265,99999.99996999998,0.6104758197139136,0.8590762892301791,0.9265917251832597,0.9543240837481487,0.8590762892301791
6.0,189.49999999949998,2.1211749238041153,99999.99996999998,0.5524124283062544,0.8330523019198308,0.9123949555614561,0.945331276191858,0.8330523019198308
7.0,190.3999999994,2.4598088197972308,99999.99996999998,0.5024781928630795,0.8091108654933539,0.8991378722795068,0.9368847094292873,0.8091108654933539
8.0,191.29999999929998,2.6669851398750466,109999.99996699997,0.47418078049231255,0.7948040112064456,0.8911223380335429,0.9317543511405684,0.7948040112064456
9.0,192.1999999992,2.93879109320597,103999.99996879998,0.4394583843919717,0.7764170201526172,0.880714588785879,0.9250661356799332,0.7764170201526172
10.0,193.0999999991,3.218973461494328,103999.99996879998,0.4063252146128269,0.7579085088460595,0.8701133148750841,0.9182220522354739,0.7579085088460595
11.0,193.999999999,3.439793343679567,99999.99996999998,0.38198184362530274,0.7436328347414536,0.8618481370719256,0.9128637294222599,0.7436328347414536
12.0,194.8999999989,3.7305164268197784,103999.99996879998,0.352142119361638,0.7252472511640398,0.8510861219340412,0.9058568186007916,0.7252472511640398
13.0,195.7999999988,3.8328559923755035,101999.99996939997,0.3422023994509893,0.7188839620535934,0.8473297723048804,0.9034030844305333,0.7188839620535934
14.0,196.6999999987,4.02465344404093,99999.99996999998,0.3243234951751755,0.7071083258653111,0.8403344859014651,0.898822358969984,0.7071083258653111
15.0,197.5999999986,4.111994365135117,103999.99996879998,0.31649432072633404,0.7018100350594445,0.837168131226099,0.8967440873620752,0.7018100350594445
16.0,198.4999999985,4.101960775273955,115999.99996519997,0.31738402814595834,0.7024166705128774,0.8375312697339196,0.896982591467661,0.7024166705128774
17.0,199.39999999839998,4.281086924952212,103999.99996879998,0.30187008339591814,0.691665076340209,0.8310719171364641,0.8927341881953961,0.691665076340209
18.0,200.2999999983,4.451070925913747,107999.99996759997,0.28784978688813057,0.6816144418817628,0.8249883077415002,0.8887212218399725,0.6816144418817628
19.0,201.19999999819998,4.4057680296362145,107999.99996759997,0.2915214456880878,0.684278700529561,0.826605300684869,0.8897889618622414,0.684278700529561
20.0,202.09999999809997,4.362301120832715,107999.99996759997,0.29508832100081106,0.6868447738274038,0.8281597410582628,0.8908146355255429,0.6868447738274038
21.0,202.999999998,4.5515139576343335,107999.99996759997,0.27987327521951466,0.6757443350780973,0.8214144741727613,0.8863584561381536,0.6757443350780973
22.0,203.8999999979,4.701176918440022,109999.99996699997,0.2683962269463315,0.6670913602358499,0.8161180609921324,0.8828495164734641,0.6670913602358499
23.0,204.7999999978,4.782697300125597,107999.99996759997,0.262344008066382,0.6624248491716018,0.8132475223628872,0.8809440687252182,0.6624248491716018
24.0,205.69999999770002,4.699359094911336,111999.99996639998,0.2685327650292085,0.667195792637637,0.8161821865075033,0.8828920530086302,0.667195792637637
25.0,206.5999999976,4.998595619104383,99999.99996999998,0.2469665292512235,0.6502231789024309,0.8056938813454879,0.8759175318127147,0.6502231789024309
26.0,207.4999999975,4.804468185344881,113999.99996579997,0.260750917421465,0.6611841402324284,0.8124826242013159,0.8804358947997795,0.6611841402324284
